id,title,overview,release_date,vote_average,poster_path,genre_ids
329505,Il peccato di Lola,,1984-05-04,3.5,/307yi4fItQfp4ObuvSY1kejZy9F.jpg,"드라마, 코미디"
466282,내가 사랑했던 모든 남자들에게,"지금까지 다섯 명. 짝사랑의 마음을 몰래 편지로만 남겨두었던 라라 진. 그런데 어느 날, 그들에게 쓴 비밀 러브레터가 발송됐다. 어떻게? 그건 중요하지 않다. 어제의 라라 진은 사라졌으니까.",2018-08-16,7.7,/nCz3swDzvFJxfCzeH1nS2qekIbL.jpg,"코미디, 로맨스"
855440,폴라,,2022-10-26,6.6,/efuKHH9LqBZB67AS87kprLgaYO8.jpg,"액션, 모험, 스릴러"
818397,메모리,"단 한번의 실패도 실수도 용납할 수 없는 킬러 ‘알렉스’(리암 니슨). 어느 날, 그에게 새로운 의뢰가 들어온다.  오직 자신의 신념에 따라 움직인 그는 이 사건에 한 소녀가 연관되어 있음을 알게 되고 단칼에 거절한다.  의뢰를 거절했다는 이유로, 모두의 표적이 되어버린 그는 오래된 병으로 인해 희미해져 가는 기억을 붙잡고,  소녀와 자신을 지키기 위해 의뢰에 연관된 모든 것들을 응징하기로 한다.  한편, 멕시코 국경에서 사건을 맹렬히 쫓던 FBI 요원 ‘빈센트’(가이 피어스)는 ‘알렉스’를 만나게 되고, 두 사람은 이 사건의 거대한 비밀과 마주하게 되는데···  사라지는 기억, 더욱 선명해지는 정의! 마지막 응징이 시작된다!",2022-04-28,6.9,/fWkFnlCQLtfIBGnhMKVw2dttEDk.jpg,"액션, 스릴러, 범죄"
639933,노스맨,아버지를 죽이고 왕위를 차지한 숙부를 향한 복수를 다짐한 왕자. 자신의 정체를 숨기고 바이킹 전사로 성장한다! 운명을 지배하는 바이킹의 처절한 복수가 시작된다!,2022-04-07,7.1,/Aedz3vL7rC5fO0t7vQK7KUMwiW5.jpg,"액션, 모험, 판타지"
981344,Darker Shades of Summer,,2023-03-01,4,/s50eC3y60cEqQ7nS9UWWsvonr4X.jpg,"스릴러, 로맨스"
731159,여사장 후리꾼,"작은 가게를 운영하는 은제의 남자친구는 놀고 먹는 취준생 지철. 한편, 히키코모리인 중후는 우연히 가게에서 은제를 본 후 단골이 되었다. 그녀의 친절함이 자신을 향한 애정인 듯 착각하고 있다. 그녀의 SNS를 매일 보면서 스토킹하기 시작하는 중후. 결국, 순진한 얼굴로 은제에게 접근한 후, 은제를 감금하는데 성공한다. 은제가 사라지고 돈줄이 끊기자 지철은 은제를 찾느라 혈안이 된다. 안위가 걱정되기 보다는 돈이 아쉬운 지철은 미선을 꼬셔 푼돈이라도 털어내려고 한다. 두 사람의 정사 장면을 몰래카메라로 보게 된 은제, 어떻게든 여기서 빠져나가야겠다는 생각에 중후와 술을 마시며 중후를 무장해제 시킨다. 결국 탈출하는 은제. 은제가 없어 허전한 중후는 자신을 무시했던 미선을 감금한다. 3개월 후, 누군가가 중후의 집으로 찾아오는데..​",2020-08-31,10,/gR1UjgajcXKgFgsl0ppTUbauZPG.jpg,"드라마, 로맨스"
946700,우당탕탕 오케스트라,어린 시절 피아니스트 스텔라에게 푹 빠진 후로 마누의 꿈은 줄곧 그녀와 만나는 것이다. 그 꿈을 이루기 위해 마누는 어딘가 수상한 인물인 스테파노를 매니저로 삼고 밴드를 꾸린다. 마누는 활력 가득한 드러머이면서 사회에서 본인의 자리를 찾는 데 문제가 있는 아웃사이더이다. 빗자루를 악기로 선택해 음악을 연주하고 리듬을 타는 그의 모습에서 분명히 알 수있는 것들이 있다.,2022-04-08,4.9,/pYNQFBwLRMrulCYE59aMmPZl4Ma.jpg,"애니메이션, 모험, 코미디"
983282,The Artifice Girl,,2023-04-27,6.5,/A3qrVjsBd4IZ3QWHMs2x1dwRxuX.jpg,"SF, 스릴러, 드라마"
335795,몬스터 하이: 더 무비,"몬스터하이 시리즈를 기반으로 한 영화로, 클로딘 울프는 어두운 비밀을 감춘 채 몬스터 하이에 입학한다. 친구 드라큘로라와 프랭키 스타인의 도움을 받아 클로딘은 진정한 몬스터가 되고 무너질 위기에 처한 학교를 구한다.",2022-10-06,7,/tn3GWm0Erehkpur8PUuYWxGpul5.jpg,"가족, 판타지, 코미디, 모험, 음악, TV 영화"
120,반지의 제왕: 반지 원정대,"호빗이라 불리우는 난장이 종족 중의 한 명인 프로도는 자신의 삼촌에게서 우연히 절대 반지를 물려받게 되고, 마법사 간달프를 통해서 절대반지가 사우론의 손에 들어가면 악의 세력이 세상을 지배하게 된다는 것을 알게 된다. 하지만 절대반지를 영원히 파괴할 수 있는 유일한 방법은 반지가 만들어진 불의 산의 용암에 그것을 던져 넣는 길 뿐이다. 마침내 프로도와 그의 친구들, 엘프족인 레골라스, 난장이족 김리, 두명의 인간 전사 아라곤과 보로미르, 그리고 마법사 간달프로 구성된 반지 원정대가 길고도 험난한 여정을 떠나게 되는데...",2001-12-18,8.4,/7uCvKNKKLRqYYyHIRpphi3yUE6Z.jpg,"모험, 판타지, 액션"
989473,살인 초대장,,2023-05-05,5.9,/8OyzvMrVx2tXjyJiE3GZpvaXE2T.jpg,"미스터리, 스릴러"
369299,애가 무슨 죄야,"애인이 부재중이던 어느 날, 하룻밤 불장난으로 임신하게 된 마루. 아기를 낳기로 하지만 어린 예비 아빠는 철없는 백수에 집안도 콩가루, 이걸 어쩐다!",2016-05-13,7.7,/md3iYDpi6rlrAF6iyJyzdOzyUEV.jpg,"코미디, 로맨스"
518896,미래전투,"지구의 오염과 온난화 문제로 인한 2055 년 쯤 운석 충돌로 지구를 정화하면서 모든 생명을 죽이고 빠르게 성장하는 촉수 식물인 판도라 그리고 판도라를 죽여서 지구를 구하기 위한 임무를 받은 엘리트 군대들 외계인 생물과 싸우는 동안, 그들은 놀라운 음모를 발견하게 되는데!",2022-08-05,7.3,/clHcc3eKQ1G8viynMQgfF5btLuW.jpg,"드라마, 액션, SF"
185605,유두에 피어싱한 여자,성형외과에서 근무하는 간호사인 여주인공이 매일 장미꽃을 보내주던 남자에게 빠져들면서 그의 애완 여자가 된다는 내용,1983-04-15,4.4,/gtp2jQ1I8XxyH4bQo1n0KGjqma7.jpg,드라마
626735,도그,"이라크 파병으로 인한 후유증으로 부대 복귀가 불가능한 특수부대 출신 미군 ‘잭슨’. 어느 날 그의 동료의 사망소식을 듣고, 그의 군견 ‘룰루’를  2400km나 떨어진 그의 장례식장에 데려가면 복직을 추천해주겠다는 상관의 제안을 받는다. 잭슨은 이를 수락하지만, 룰루 또한 이미 전투 후유증으로 사나운 사고뭉치가 되어 있었다. 잭슨과 룰루는 서로에 대한 마음도 열지 못한 채 둘만의 여정을 떠나게 되는데…",2022-02-17,7.4,/6Kcy1Pt0RSlD6yvTx0oGG1wpIsH.jpg,"드라마, 코미디"
987750,Inspector Sun y la maldición de la viuda negra,,2022-12-28,6.8,/aGp9ghdIcw74K2VJ1Godcsb9MQo.jpg,"애니메이션, 가족"
906221,매직 마이크 라스트 댄스,,2023-02-09,7,/9a9pyJZRhUWUSBT8BQqWihtqbI8.jpg,"코미디, 드라마, 로맨스"
122917,호빗: 다섯 군대 전투,"빌보 배긴스와 참나무 방패 소린, 난쟁이 족이 떠난 거대한 여정의 끝에 난쟁이 족은 원래 자신들의 터전이던 에레보르에 있는 엄청난 보물을 되찾지만 이는 무시무시한 용 스마우그가 호수마을의 무기력한 주민들을 공격하게 되는 결과를 낳는다. 소린은 탐욕에 서서히 눈이 멀어 우정과 명예를 저버린 채 왕의 보물 아르켄스톤을 찾는다. 암흑의 군주 사우론은 오크 군대를 보내 외로운 산에 기습 공격을 감행한다. 마침내 다섯 군대의 전투가 시작되고 빌보는 본인과 친구들의 목숨을 걸고 싸워야만 하는데...",2014-12-10,7.3,/tLNTaP5kcH2FDQNxGu4EkOCpMjr.jpg,"액션, 모험, 판타지"
879990,신의 나라,"외딴 협곡에서 홀로 사는 교수 산드라, 그녀의 자택 진입로에 사냥꾼 형제가 자꾸 주차를 해놓자 산드라는 차를 견인해 버린다. 이에 앙심을 품은 형제는 그녀의 사유지에 무단 침입을 하게 되고, 산드라는 비극적인 결과를 초래하는 싸움에 휘말리게 되는데...",2022-09-15,5.5,/vKhN3rN6t1Pg5LA0ayBr8jHWbD8.jpg,"미스터리, 스릴러, 서부, 드라마"
873256,"키스, 키스!",어떤 여자라도 매료시킬 수 있다고 확신하는 집념의 바람둥이. 그가 야심 많은 정치인의 아들과 결혼을 앞둔 완고한 여자에게 단단히 꽂힌다.,2023-04-26,6.3,/sJ7uqEbmE9U1Z2G1boys1mpvW0k.jpg,"로맨스, 코미디"
1104191,Solo Somos Carne,,2022-10-13,7,/9eVqMhZEbq53VFbmRNqh3yzT0xM.jpg,공포
410119,육보단,"청년시절 여인을 탐하는 꿈을 자주 꾸던 이운생은 소향과 결혼한 후, 과거보러 떠난 길에 명주실 짜는 옥분을 알게 되어 사랑에 빠진다. 옥분의 남편 관녹지는 위자료를 받아낸 뒤, 운생의 집에 머슴으로 들어가 소향과 밀애후 도피행각을 하기에 이른다. 복수가 목적이었던 곽녹지는 소향을 홍루에 팔아버린 후, 절에 들어간다. 한편, 집에 돌아와 장인으로부터 아내가 상사병에 걸려 죽었다는 말을 듣고 다시 길을 떠나다 홍루에서 기생이 된 아내를 만나게 된 운생은 모든 사실을 알게된다. 소향이 고심 씉에 목을 매어 자살하자, 이운생은 삭발 후 절에 들어가 판녹지와 함께 큰스님을 모신다.",1987-10-15,6.2,/u7CGXhUV9MUxjJdjLy4mHbDVUfX.jpg,"드라마, 판타지, 로맨스"
383498,데드풀 2,"암 치료를 위한 비밀 실험에 참여한 후, 강력한 힐링팩터 능력을 지닌 슈퍼히어로 데드풀로 거듭난 웨이드 윌슨은 여자친구 바네사와 더없이 행복한 시간을 보낸다. 그러나 행복도 잠시, 눈 앞에서 소중한 연인을 잃어버리고 삶의 의미를 상실하지만 자기 치유 능력 때문에 죽고 싶어도 죽지를 못한다. 밑바닥까지 내려간 데드풀은 더 나은 사람이 되기로 결심한다. 한편 미래에서 온 케이블은 러셀을 집요하게 쫓는다. 데드풀은 팀 엑스포스를 결성하고, 뭘 해도 운이 따르는 도미노가 엑스포스에 합류하는데...",2018-05-10,7.5,/kDiOsE2FqZC26ScZDGdkkmlhZGJ.jpg,"액션, 코미디, 모험"
118,찰리와 초콜릿 공장,전 세계 누구에게나 사랑 받는 윌리 웡카 초콜릿 공장. 매일 엄청난 양의 초콜릿을 생산해 세계 각국으로 운반하고 있지만 그 누구도 공장을 드나 드는 사람을 본 적이 없는 비밀의 공간이다. 공장보다 더 신비로운 수수께끼는 공장장인 윌리 웡카(조니 뎁)라는 인물. 소문에 의하면 웡카는 몇 년 동안 공장 밖으로 나가본 적도 없다고 한다. 어느 날 윌리 웡카가 5개의 웡카 초콜릿에 감춰진 행운의 황금티켓을 찾은 어린이 다섯 명에게 자신의 공장을 공개하고 그 모든 제작과정의 비밀을 보여주겠다는 선언을 한다. 이제 전 세계 어린이들은 황금티켓을 찾기 위한 노력을 시작한다.,2005-07-13,7,/b3422i6tIf91RttBRfIz70dBSwn.jpg,"모험, 코미디, 가족, 판타지"
1003813,Out of the Blue,,2022-08-26,6.2,/eIESpJgaGrAY1sABjBrBtgkd7hM.jpg,"스릴러, 로맨스"
10195,토르: 천둥의 신,"파괴를 일삼는 요툰하임을 제압한 왕 오딘의 통치로 평화로운 나날을 보내고 있는 신의 세계 아스가르드. 오딘의 아들인 토르의 왕위 계승식이 있던 날, 요툰하임의 지배자인 라우페이는 평화 협정을 위반하고 아스가르드를 침입한다. 이 사건으로 왕위에 오르지 못한 토르는 분노와 모욕감에 요툰하임을 공격하지만 막강한 군대에 포위되어 위기에 몰리게 되고, 오딘은 토르의 오만하고 경솔한 행동에 분노해 토르의 신으로서의 능력을 박탈한 채 인간 세계 미스가르드로 추방한다. 한편 천체의 이상현상을 연구하던 과학자 제인 일행은 거대한 섬광의 흔적을 쫓던 중, 그 현장 한가운데서 지구에 떨어진 토르와 맞닥뜨린다.",2011-04-21,6.8,/f99ngOw3HByxzT85EgUdd7MF8c4.jpg,"모험, 판타지, 액션"
370663,빌로우 허,"그녀, 그녀에게 빠지다  누구나 한번 보면 빠져들 수밖에 없는 매력을 지녔지만  사랑을 믿지 않기에 늘 상처받는 그녀, 달라스(에리카 린더)  패션 에디터로 성공한 커리어우먼의 삶을 살고 있지만  단조로운 일상에 지친 그녀, 재스민(나탈리 크릴)  어느 날 우연히 한 파티에서 달라스를 만난 재스민은  그녀만을 바라보는 달라스의 강렬한 눈빛에 흔들리기 시작한다.  자신도 모르게 서로에게 운명처럼 이끌린 두 사람은  남들 시선은 신경 쓰지 않고 뜨겁게 사랑하지만  피할 수 없는 현실의 장벽에 가로막히고 마는데…",2017-02-10,6.8,/5twlT43Kt18MoUCqYgfMqppVXfa.jpg,"드라마, 로맨스"
150689,신데렐라,"어린 시절 어머니를 여읜 엘라는 새엄마와 그녀의 두 딸과 함께 살게 된다. 무역상인 아버지마저 타지에서 돌아가시자 새엄마와 의붓 언니들은 엘라를 재투성이라는 뜻의 신데렐라라고 부르며 온갖 구박을 일삼는다. 항상 착한 마음씨와 용기를 가지라는 엄마의 유언을 지켜나가던 엘라는 숲 속에서 왕궁의 견습생이라는 키트를 만난다. 왕궁에서 무도회가 열리자 엘라는 키트를 만날 생각에 부풀지만, 새엄마는 엘라의 드레스를 찢어버린다. 상심에 빠져 울고 있던 엘라는 거지 여인으로 분장한 요정 대모를 만나는데...",2015-03-12,6.8,/3yNm2SdzdcXYXv8D7cS9RV5H6DG.jpg,"로맨스, 판타지, 가족, 드라마"
807,세븐,"은퇴를 7일 앞둔 관록의 형사 윌리엄 소머셋(모건 프리먼)과 새로 전근 온 신참내기 형사 밀스(브래드 피트)가 팀이 된 바로 다음날, 강압에 의해 위가 찢어질 때까지 먹다가 죽은 초고도 비만 남자와 역시 강압에 의해 식칼로 자기 살을 베어내 죽은 악덕 변호사의 사건과 마주한다. 식탐, 탐욕, 그리고 나태, 분노, 교만, 욕정, 시기. 소머셋은 현장에 남은 흔적들로 단테의 신곡과 쵸서의 캔터베리 서사시를 근거로 한 기나긴 연쇄 살인이 시작되었음을 직감하고 성서의 7가지 죄악을 따라 발생하는 사건들을 추적하기 시작하는데...",1995-09-22,8.4,/izzk8dbmrLowcoGbFaebqJvzyXg.jpg,"범죄, 미스터리, 스릴러"
39108,드래곤볼 Z: 용권폭발!! 손오공이 안 하면 누가 하랴! (구극장판 13기),"그레이트 사이어맨으로 변신해 악당들을 물리치는 손오반과 비델. 어느 날 랜드 타워에 올라가 소동을 벌이던 호이를 만나 전설의 용사 타피온에 관한 얘기를 듣는다. 호이는 1천 년 전, 코나츠 별을 구한 전설의 용사 타피온이 오르골 속에 봉인되어 있는데, 신룡에게 부탁해 봉인을 풀어달라고 한다. 손오공 일행은 호이의 말을 믿고 신룡에게 부탁해서 전설의 용사 타피온을 부활시킨다.  하지만 호이는 타피온이 봉인하고 있는 환마인 힐데건을 부활시켜 우주를 지배하려고 했던 마도사였던 것. 결국 힐데건은 부활하여 사람들을 해치고, 손오공과 일행은 힐데건을 없애기 위해 맞서 싸우는데...",1995-07-15,7.2,/3UwYKS0w6V375bYsYftuaCciFwn.jpg,"애니메이션, 액션, SF"
791155,시크릿 헤드쿼터스,방과 후 시간을 보내는 동안 찰리와 그의 친구들은 그의 집 아래에 숨겨져 있는 세계에서 가장 강력한 슈퍼히어로의 본부를 발견한다. 악당이 공격하면 팀을 이뤄 본부를 지키고 세상을 구해야 한다.,2022-08-12,6.7,/1vWUX8n6sZ1P0BFpfzwtMgIPdfj.jpg,"액션, 모험, 코미디, SF, 가족"
474350,그것: 두 번째 이야기,"27년마다 아이들이 사라지는 마을 데리, 또 다시 ‘그것’이 나타났다. 27년 전, 가장 무서워하는 것의 모습으로 나타나 아이들을 잡아먹는 그것 페니와이즈에 맞섰던 ‘루저 클럽’ 친구들은 어른이 되어도 더 커져만 가는 그것의 공포를 끝내기 위해 피할 수 없는 마지막 대결에 나선다.",2019-09-04,6.9,/kkkS7NYPY4QZcZY6vfkAx0vjJRa.jpg,"공포, 판타지"
66105,세인트 세이야 - 진홍의 소년전설,,1988-07-23,7.6,/7I7x2eMUwjroTmHfIn4WCr9Ls27.jpg,"액션, 애니메이션, 판타지"
900667,원피스 필름 레드,"오직 목소리 하나로 전 세계를 사로잡은 디바 ‘우타’.  그녀가 모습을 드러내는 첫 라이브 콘서트가 음악의 섬 ‘엘레지아’에서 열리고  ‘루피’가 이끄는 밀짚모자 해적단과 함께 수많은 ‘우타’ 팬들로 공연장은 가득 찬다.  그리고 이 콘서트를 둘러싼 해적들과 해군들의 수상한 움직임이 시작되는데…  드디어 전세계가 애타게 기다리던 ‘우타’의 등장과 함께 노래가 울려 퍼지고,  그녀가 ‘샹크스의 딸’이라는 충격적인 사실이 드러난다.  ‘루피’, ‘우타’, ‘샹크스’, 세 사람의 과거가 그녀의 노랫소리와 함께 밝혀진다! 여기에서",2022-08-06,7.5,/pUEWvgIPGgx0Co9OQUwnKSfxYzQ.jpg,"애니메이션, 모험, 액션, 판타지"
109445,겨울왕국,"서로가 최고의 친구였던 자매 엘사와 안나. 하지만 언니 엘사에게는 하나뿐인 동생에게조차 말 못할 비밀이 있다. 모든 것을 얼려버리는 신비로운 힘이 바로 그 것. 엘사는 통제할 수 없는 자신의 힘이 두려워 왕국을 떠나 북쪽 산으로 도망치고, 홀로 그곳에서 얼음 궁전을 지어 지내게 된다. 한편 얼어버린 왕국의 저주를 풀기 위해 안나는 언니를 찾아 나서고, 그 과정에서 안나는 까칠한 매력의 얼음장수 크리스토프와 만나 영원히 얼어붙은 왕국을 구해내기 위해 함께 고군분투한다.",2013-11-20,7.2,/nelAGS4rcZm2Qyuy3TSNWgU2mEL.jpg,"애니메이션, 가족, 모험, 판타지"
560057,씨 비스트,전설적인 바다 괴물 사냥꾼의 배에 여자아이가 몰래 숨어든다. 이제 한배에 탄 둘은 미지의 바다를 향해 대장정의 항해를 떠나는데. 이들은 어떤 역사를 쓰게 될까.,2022-06-24,7.5,/axtQ6KM40hpwhcEJy0UNZ9rXOLV.jpg,"애니메이션, 모험, 가족, 판타지"
890771,블랙 데몬,,2023-04-26,4.8,/uiFcFIjig0YwyNmhoxkxtAAVIL2.jpg,"공포, 스릴러"
4247,무서운 영화,"{""나는 네가 지난 할로윈 데이에 소리치는 걸보고 육감적으로 뭔가 특별한 일이 일어날 것이라는 것을 알았다!!""}  팝콘을 튀기던 드류에게 음산한 목소리의 남자에게서 이상한 전화가 걸려온다. ""공포영화를 좋아하냐?""는 괴기한 질문을 던지고, 갑자기 등장해 그녀를 해치려 든다. 달아나는 드류는 속옷바람으로 슈퍼모델인양 멋진 포즈로 취하기도 하지만 결국 집으로 오던 그녀의 아버지의 차에 치어 죽고 만다. 드류가 죽었다는 소식을 전해들은 친구 신디는 드류의 죽음에 어떤 의문이 숨어있을까를 고민하다 문득 지난 할로윈 데이에 있었던 일을 떠올리는데..  흥겨운 할로윈 데이 파티를 마치고 집으로 돌아가던 고등학교 친구들 신디, 바비와 버피, 브렌다, 그렉, 레이 등은 차안에서 정신없이 즐기다 타고 있던 차에 한 사내를 치고 만다. 쓰러진 사내는 죽지 않고 일어나지만, 어이없게도 그 사내는 날아온 콜라병을 맞고 그자리에서 즉사하고 만다. 그 끔직한 사건과 드류의 죽음에 뭔가 연관이 있다고 느낀 신디는 친구들과 자신에게도 곧 위협이 닥칠 것이라고 예감하는데...",2000-07-07,6.3,/7WgS8qO4KYZxjUQMs0JSFxqcYgn.jpg,코미디
603,매트릭스,"인간의 기억마저 AI에 의해 입력되고 삭제되는 세상, 진짜보다 더 진짜 같은 가상 현실 매트릭스. 그 속에서 진정한 현실을 인식할 수 없게 재배되는 인간들. 그 매트릭스를 빠져 나오면서 AI에게 가장 위험한 인물이 된 모피어스는 몇 안 되는 동료들과 함께 기계와의 전쟁 전후의의 폐허를 떠돌며 인류를 구할 마지막 영웅을 찾아 헤맨다. 마침내 모피어스는 낮에는 평범한 회사원 앤더슨으로, 밤에는 해커로 활동하는 청년 네오를 그로 지목한다. 모피어스의 지시대로 그를 만나게 된 네오는 두개의 알약 중 하나를 고르는 선택을 하게 되는데...",1999-03-30,8.2,/yI9r0iz2XvlevxUzxvdoQmv3yce.jpg,"액션, SF"
87584,셀러브리티 섹스 테이프,"찌질한 녀석들의 포르노 제작 도전기! 떼돈 벌고, 총각딱지 떼고! 이보다 황홀할 수는 없다!  여자친구 ‘킴’과 4년째 키스 이상의 진도를 나가지 못하는 숫총각 ‘로스’, 잘나가는 녀석들의 숙제셔틀 ‘앤디’, 영어를 못하는 동양인 ‘관호’, 두꺼운 안경에 자폐증 증세가 있는 ‘마커스’, 그리고 포르노사이트 관리 아르바이트를 하는 ‘덕’! 교내 게임 동호회 회원들이자 룸메이트인 이들은 한 파티에서 우연히 한 물간 여배우 ‘멜로니 아담스’와 ‘앤디’의 섹스장면을 촬영해 인터넷에 올리게 된다. 하지만 재미로 올렸던 동영상이 엄청난 조회수를 기록하며 ‘멜로니 아담스’를 스타덤에 올려놓자, 왕년의 여배우들로부터 홍보용 포르노를 촬영하자는 요청이 빗발치는데…",2012-02-02,4.5,/3FWSUD1yIvGPmLIXgyOS72MrTrC.jpg,코미디
626872,비상선언,"베테랑 형사 팀장 인호는 비행기 테러 예고 영상 제보를 받고 사건을 수사하던 중 용의자가 실제로 KI501 항공편에 타고 있음을 파악한다.딸의 치료를 위해 비행 공포증임에도 불구하고 하와이로 떠나기로 한 재혁은 주변을 맴돌며 위협적인 말을 하는 낯선 이가 신경 쓰인다.인천에서 하와이로 이륙한 KI501 항공편에서 원인불명의 사망자가 나오고, 비행기 안은 물론 지상까지 혼란과 두려움의 현장으로 뒤바뀐다.이 소식을 들은 국토부 장관 숙희는 대테러센터를 구성하고 비행기를 착륙시킬 방법을 찾기 위해 긴급회의를 소집하는데…",2022-08-03,7.7,/uqd0w7sevlyBgcIAX1qg8LjsHFM.jpg,"액션, 드라마, 미스터리, 스릴러"
528547,장모학개론,,2018-05-22,10,/yBY45qRbYUC19N4oHkM0zlhqj7i.jpg,로맨스
10193,토이 스토리 3,"모든 장난감들이 겪는 가장 슬픈 일은 바로 주인이 성장해 더이상 자신들과 놀아주지 않는 것. 우디와 버즈에게도 그 위기가 찾아온다. 앤디가 대학에 진학, 집을 떠나게 된 것. 헤어짐의 불안에 떨던 토이들은 앤디 엄마의 실수로 집을 나오게 되고 우여곡절 끝에 탁아소에 기증된다. 앤디가 자신들을 버렸다고 생각하는 장난감들. 게다가 어린이집의 아이들은 난폭하고 험한 데다가, 상상도 못했던 거대한 음모까지 숨겨져 있는 어린이집 장난감의 세계. 앤디가 여전히 자신들을 사랑한다는 사실을 알게 된 장난감들은 앤디 곁으로 돌아가기 위해 생애 가장 큰 모험을 결심하는데...",2010-06-16,7.8,/hbUWahBLUon8RaIb9Tq7aWCBCtS.jpg,"애니메이션, 가족, 코미디"
520763,콰이어트 플레이스 2,"실체를 알 수 없는 괴생명체의 공격으로 일상의 모든 것이 사라진 세상, 아이들 대신 죽음을 선택한 아빠의 희생 이후 살아남은 가족들은 위험에 노출된다. 갓 태어난 막내를 포함한 아이들과 함께 소리 없는 사투를 이어가던 엄마 에블린은 살아남기 위해 새로운 은신처를 찾아 집 밖을 나서지만, 텅 빈 고요함으로 가득한 바깥은 더 큰 위험이 도사리고 있다. 이들은 과연 고요함으로 가득한 세상 속을 무리 없이 걸어나갈 수 있을까.",2021-05-21,7.5,/6DoKA0l2TaHvw9BbP6YbMuAnxV3.jpg,"SF, 스릴러, 공포"
83088,세인트 세이야 - 최후성전의 전사들,,1989-03-18,7.3,/oZ0FjRgvLy2Z8DB5UrPWdZsjRyQ.jpg,"액션, 애니메이션, 판타지"
338947,헬레이저,신비스런 큐브를 손에 넣게 된 라일리가 큐브로 소환되는 다른 차원의 초자연적 존재들을 상대하면서 끔찍한 고통을 겪게 된다는 공포영화 '헬레이저'의 리메이크 작품,2022-09-28,6.4,/f9ZAIUxTTk23vo1BC9Ur1Rx5c2E.jpg,"공포, 미스터리"
27205,인셉션,"타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!",2010-07-15,8.4,/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg,"액션, SF, 모험"
1015724,Trick or Treat Scooby-Doo!,,2022-10-04,7.3,/r4ZDV5Xm8qrbG2TIPlocs2wJxHL.jpg,"모험, 미스터리, 코미디, 애니메이션, 가족"
121,반지의 제왕: 두 개의 탑,"9명의 반지원정대는 사우론의 세력에 맞서 반지를 지켜냈지만 반지 원정대는 뿔뿔이 흩어지게 된다. 메리와 피핀을 구하기 위해 우르크하이 군대를 추격하던 아라곤과 레골라스, 김리는 유령 숲에서 백색의 마법사로 부활한 마법사 간달프를 만나게 되고 사우론이 암흑세계의 두 개의 탑을 통합하여 점점 그 세력을 넓혀가고 있다는 사실을 듣게 된다. 이에 아라곤과 원정대는 중간계의 선한 무리의 통합을 이뤄 사우론의 세력을 견제해야 하는 큰 임무를 맡게 된다. 하지만 원수지간인 곤도르와 로한으로 나뉜 인간 종족의 통합은 쉽지 않고 게다가 로한의 왕마저 사루만에게 동화되는데...",2002-12-18,8.4,/hjGjAdEPJF2unG8yseu5mcVb5cx.jpg,"모험, 판타지, 액션"
373571,고질라: 킹 오브 몬스터,"고질라의 샌프란시스코 공격으로 인해 아들을 잃은 상처로 엠마와 마크, 딸 매디슨 가족은 슬픔 속에 살고 있다. 미지의 생물을 연구하는 모나크 소속 과학자인 엠마는 또 다른 공격에 대비해 거대 괴수와 소통하는 주파수를 발견한다. 그러나 괴수들을 조종해 지구를 초토화 시키려는 테러 세력에게 딸 매디슨과 납치되고, 주파수로 모스라, 로단, 기도라 등 고대 괴수들이 하나 둘 깨어난다. 역대급 재난 상황에서 인류의 생존 자체조차 불투명해지고, 여기에 강력한 고질라의 등장으로 괴수들의 대결은 새로운 국면을 맞이한다. 또 다시 최악의 위기를 맞은 가족들은 어떻게든 함께 위험을 헤쳐나가야만 하는데...",2019-05-29,6.7,/ge8zQ874jsZBcsYxn7yV5EMHV10.jpg,"SF, 액션"
429473,루,"반려견과 함께 조용히 살아가던 퉁명스러운 성격의 여인. 폭풍우 속에 이웃의 어린 딸이 납치되자 구조에 나서, 사나운 자연과 어두운 과거에 맞서 격렬한 싸움을 시작한다.",2022-09-23,6.6,/5F6NM04jwwng3bUE2Q0lGNmFjmw.jpg,"액션, 스릴러"
